"time";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"02.02.2025 11:30";"-10.0";"760.3";"772.7";"79";"Ветер, дующий с западо-северо-запада";"6";"";"";"";"Незначительная (10-30%) 300 м";"10.0 и более";"-13.0";
"02.02.2025 11:00";"-10.0";"760.3";"772.7";"79";"Ветер, дующий с западо-северо-запада";"5";"";"";"";"Незначительная (10-30%) 300 м";"10.0 и более";"-13.0";
"02.02.2025 10:30";"-10.0";"760.3";"772.7";"85";"Ветер, дующий с запада";"6";"";"";"";"Незначительная (10-30%) 300 м";"10.0 и более";"-12.0";
"02.02.2025 10:00";"-10.0";"759.5";"771.9";"85";"Ветер, дующий с запада";"6";"";"";"";"Рассеянная (40-50%) 300 м";"10.0 и более";"-12.0";
"02.02.2025 09:30";"-9.0";"759.5";"771.9";"86";"Ветер, дующий с запада";"6";"";"";"";"Разорванная (60-90%) 390 м";"10.0 и более";"-11.0";
"02.02.2025 09:00";"-7.0";"758.8";"771.1";"86";"Ветер, дующий с запада";"6";"";"";"";"Сплошная (100%) 420 м";"10.0 и более";"-9.0";
"02.02.2025 08:30";"-6.0";"758.9";"771.1";"86";"Ветер, дующий с западо-северо-запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 600 м";"10.0 и более";"-8.0";
"02.02.2025 08:00";"-6.0";"758.9";"771.1";"86";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"Сплошная (100%) 630 м";"10.0 и более";"-8.0";
"02.02.2025 07:30";"-6.0";"758.2";"770.4";"93";"Ветер, дующий с запада";"5";"";"";"";"Сплошная (100%) 540 м";"10.0 и более";"-7.0";
"02.02.2025 07:00";"-6.0";"758.2";"770.4";"93";"Ветер, дующий с запада";"6";"";"";"";"Сплошная (100%) 480 м";"10.0 и более";"-7.0";
"02.02.2025 06:30";"-6.0";"757.4";"769.6";"93";"Ветер, дующий с запада";"6";"";"";"";"Сплошная (100%) 240 м";"10.0 и более";"-7.0";
"02.02.2025 06:00";"-5.0";"757.4";"769.6";"86";"Ветер, дующий с западо-северо-запада";"6";"";"";"";"Сплошная (100%) 240 м";"10.0 и более";"-7.0";
"02.02.2025 05:30";"-5.0";"757.4";"769.6";"93";"Ветер, дующий с западо-северо-запада";"6";"";"";"";"Сплошная (100%) 360 м";"10.0 и более";"-6.0";
"02.02.2025 05:00";"-5.0";"757.4";"769.6";"93";"Ветер, дующий с запада";"5";"";"";"";"Сплошная (100%) 390 м";"10.0 и более";"-6.0";
"02.02.2025 04:30";"-4.0";"756.8";"768.9";"93";"Ветер, дующий с западо-северо-запада";"5";"";"";"";"Сплошная (100%) 330 м";"10.0 и более";"-5.0";
"02.02.2025 04:00";"-4.0";"756.8";"768.9";"93";"Ветер, дующий с запада";"6";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 390 м";"6.0";"-5.0";
"02.02.2025 03:30";"-4.0";"756.8";"768.9";"93";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 330 м";"4.5";"-5.0";
"02.02.2025 03:00";"-4.0";"756.8";"768.9";"93";"Ветер, дующий с западо-юго-запада";"4";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 330 м";"3.7";"-5.0";
"02.02.2025 02:30";"-5.0";"756.8";"768.9";"93";"Ветер, дующий с западо-юго-запада";"5";"";"Слабый(ая)(ые) снег";"Снег";"Сплошная (100%) 360 м";"3.2";"-6.0";
"02.02.2025 02:00";"-5.0";"756.8";"768.9";"93";"Ветер, дующий с юго-запада";"4";"";"Снег";"";"Сплошная (100%) 330 м";"2.4";"-6.0";
"02.02.2025 01:47";"-5.0";"756.8";"768.9";"93";"Ветер, дующий с юго-запада";"5";"";"Снег";"";"Сплошная (100%) 360 м";"2.6";"-6.0";
"02.02.2025 01:44";"-5.0";"756.8";"768.9";"86";"Ветер, дующий с юго-юго-запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 330 м";"3.9";"-7.0";
"02.02.2025 01:30";"-5.0";"756.8";"768.9";"86";"Ветер, дующий с юго-юго-запада";"6";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 480 м";"6.0";"-7.0";
"02.02.2025 01:00";"-6.0";"756.7";"768.9";"93";"Ветер, дующий с юго-юго-запада";"6";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 960 м";"8.0";"-7.0";
"02.02.2025 00:30";"-6.0";"757.4";"769.6";"93";"Ветер, дующий с юго-юго-запада";"6";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 450 м";"4.0";"-7.0";
"02.02.2025 00:00";"-6.0";"757.4";"769.6";"93";"Ветер, дующий с юго-юго-запада";"7";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 450 м";"4.5";"-7.0";
"01.02.2025 23:30";"-6.0";"757.4";"769.6";"93";"Ветер, дующий с юго-юго-запада";"7";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 480 м";"4.3";"-7.0";
"01.02.2025 23:00";"-6.0";"757.4";"769.6";"93";"Ветер, дующий с юго-юго-запада";"7";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 540 м";"3.8";"-7.0";
"01.02.2025 22:42";"-6.0";"758.2";"770.4";"93";"Ветер, дующий с юго-юго-запада";"7";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 450 м";"3.5";"-7.0";
"01.02.2025 22:30";"-6.0";"758.2";"770.4";"93";"Ветер, дующий с юго-юго-запада";"7";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 660 м";"5.0";"-7.0";
"01.02.2025 22:00";"-6.0";"758.2";"770.4";"86";"Ветер, дующий с юго-юго-запада";"6";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 690 м";"8.0";"-8.0";
"01.02.2025 21:46";"-6.0";"758.2";"770.4";"86";"Ветер, дующий с юго-юго-запада";"6";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 840 м";"7.0";"-8.0";
"01.02.2025 21:30";"-7.0";"758.1";"770.4";"93";"Ветер, дующий с юго-юго-запада";"6";"";"Слабый(ая)(ые) снег, поземок, снег";"";"Сплошная (100%) 480 м";"4.0";"-8.0";
"01.02.2025 21:12";"-7.0";"758.1";"770.4";"93";"Ветер, дующий с юга";"6";"";"Слабый(ая)(ые) снег, поземок, снег";"";"Сплошная (100%) 570 м";"4.6";"-8.0";
"01.02.2025 21:00";"-7.0";"758.1";"770.4";"93";"Ветер, дующий с юго-юго-запада";"7";"";"Слабый(ая)(ые) снег, поземок, снег";"";"Сплошная (100%) 450 м";"6.0";"-8.0";
"01.02.2025 20:30";"-7.0";"758.8";"771.1";"93";"Ветер, дующий с юга";"8";"";"Слабый(ая)(ые) снег, поземок, снег";"";"Сплошная (100%) 390 м";"8.0";"-8.0";
"01.02.2025 20:12";"-7.0";"758.8";"771.1";"93";"Ветер, дующий с юга";"7";"";"Слабый(ая)(ые) снег, поземок, снег";"";"Сплошная (100%) 420 м";"7.0";"-8.0";
"01.02.2025 20:00";"-7.0";"758.8";"771.1";"93";"Ветер, дующий с юга";"7";"";"Слабый(ая)(ые) ливень (ливни), снег, поземок, снег";"";"Рассеянная (40-50%) 510 м, кучево-дождевые облака , сплошная (100%) 840 м";"10.0 и более";"-8.0";
"01.02.2025 19:45";"-7.0";"758.8";"771.1";"86";"Ветер, дующий с юга";"7";"";"Слабый(ая)(ые) ливень (ливни), снег, поземок, снег";"";"Рассеянная (40-50%) 450 м, кучево-дождевые облака , сплошная (100%) 780 м";"7.0";"-9.0";
"01.02.2025 19:30";"-7.0";"758.8";"771.1";"86";"Ветер, дующий с юга";"7";"";"Слабый(ая)(ые) ливень (ливни), снег, поземок, снег";"Ливень (ливни), снег";"Рассеянная (40-50%) 510 м, кучево-дождевые облака , сплошная (100%) 900 м";"3.5";"-9.0";
"01.02.2025 19:11";"-7.0";"759.6";"771.9";"86";"Ветер, дующий с юга";"7";"";"Ливень (ливни), снег, поземок, снег";"";"Рассеянная (40-50%) 480 м, кучево-дождевые облака , сплошная (100%) 1140 м";"2.7";"-9.0";
"01.02.2025 19:00";"-8.0";"759.6";"771.9";"93";"Ветер, дующий с юга";"7";"";"Слабый(ая)(ые) ливень (ливни), снег, поземок, снег";"";"Рассеянная (40-50%) 510 м, кучево-дождевые облака , сплошная (100%) 870 м";"3.8";"-9.0";
"01.02.2025 18:30";"-8.0";"759.6";"771.9";"93";"Ветер, дующий с юга";"7";"";"Слабый(ая)(ые) снег, поземок, снег";"Снег";"Сплошная (100%) 450 м";"3.3";"-9.0";
"01.02.2025 18:27";"-8.0";"759.6";"771.9";"86";"Ветер, дующий с юга";"7";"";"Слабый(ая)(ые) снег, поземок, снег";"";"Сплошная (100%) 480 м";"4.4";"-10.0";
"01.02.2025 18:00";"-8.0";"760.4";"772.7";"86";"Ветер, дующий с юга";"7";"";"Снег, поземок, снег";"";"Сплошная (100%) 450 м";"2.0";"-10.0";
